,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features
24,0.21793494502351624,0.0512844655494241,-5.8001628598981856e-05,-5.1257737079909485e-05,0.917071286423556,0.9286400128879144,-1.5562924510216212,-5.1257737079909485e-05,6,"['imgNum', 'label', 'ang', 'xLE', 'yRM', 'xLM']"
25,0.1812570441654215,0.038956533464884334,-5.451921102449598e-05,-5.1257737079909485e-05,0.9316035587279806,0.9286400128879144,-1.4986734540874107,-5.1257737079909485e-05,5,"['ang', 'yF', 'xN', 'yRM', 'xLM']"
26,0.21265252792179457,0.037136774994491924,-6.086516151906342e-05,-5.1257737079909485e-05,0.9276361206269991,0.9286400128879144,-1.6272390619653538,-5.1257737079909485e-05,6,"['subject', 'imgNum', 'label', 'xF', 'xRM', 'yRM']"
27,0.17889138902204488,0.03333541617399221,-4.4385781965648364e-05,-5.1257737079909485e-05,0.9363348690147338,0.9286400128879144,-1.4005763966711196,-5.1257737079909485e-05,5,"['yRE', 'yLE', 'xN', 'xRM', 'yRM']"
28,0.20869457834020883,0.03056459974424418,-4.799433023702478e-05,-5.1257737079909485e-05,0.9355520197901706,0.9286400128879144,-1.468903016989818,-5.1257737079909485e-05,6,"['label', 'ang', 'hF', 'yLE', 'xN', 'yRM']"
29,0.19110455651836514,0.04879484293843927,-6.918908173245142e-05,-5.1257737079909485e-05,0.9119085340220933,0.9286400128879144,-1.6779168459816554,-5.1257737079909485e-05,5,"['xF', 'hF', 'yRE', 'xN', 'yRM']"
30,0.18396602542329066,0.037531295572116485,-5.735590264266564e-05,-5.1257737079909485e-05,0.9261855962122422,0.9286400128879144,-1.563925020807066,-5.1257737079909485e-05,5,"['subject', 'wF', 'xRE', 'yRE', 'yRM']"
31,0.19560019479556429,0.05234893530630455,-7.798451841083817e-05,-5.1257737079909485e-05,0.902917257467695,0.9286400128879144,-1.7833268191764524,-5.1257737079909485e-05,5,"['subject', 'label', 'yN', 'xRM', 'yRM']"
32,0.16002665004467592,0.0525590379955688,-6.0976949077472374e-05,-5.1257737079909485e-05,0.915240817557707,0.9286400128879144,-1.592123463624841,-5.1257737079909485e-05,4,"['imgNum', 'xLE', 'yRM', 'xLM']"
33,0.24990283749406267,0.04901162594744663,-6.497591412879666e-05,-5.1257737079909485e-05,0.9119590308942275,0.9286400128879144,-1.6208071076765982,-5.1257737079909485e-05,7,"['label', 'wF', 'xLE', 'xN', 'yN', 'yRM', 'xLM']"
34,0.21489540300024448,0.04595227462483947,-5.500105561185099e-05,-5.1257737079909485e-05,0.9231503704700993,0.9286400128879144,-1.5050346302428013,-5.1257737079909485e-05,6,"['imgNum', 'xRE', 'xLE', 'xN', 'yRM', 'xLM']"
35,0.2158165877561558,0.04125071770211574,-6.187313438226364e-05,-5.1257737079909485e-05,0.9213080009582768,0.9286400128879144,-1.6146238676451898,-5.1257737079909485e-05,6,"['xF', 'yF', 'wF', 'xRE', 'yRE', 'yRM']"
36,0.23927950762384342,0.03213415639857619,-4.8302120639446206e-05,-5.1257737079909485e-05,0.9332056906346662,0.9286400128879144,-1.4886831916601897,-5.1257737079909485e-05,7,"['imgNum', 'xF', 'xRE', 'xLE', 'yLE', 'yN', 'yRM']"
37,0.20859326375640014,0.03183505041317339,-4.678972747742895e-05,-5.1257737079909485e-05,0.9357546489577879,0.9286400128879144,-1.4502449961920931,-5.1257737079909485e-05,6,"['ang', 'yF', 'yRE', 'yLE', 'yRM', 'xLM']"
38,0.23760984947399882,0.16685357421301222,-0.00019327737677900708,-5.1257737079909485e-05,0.7600744186990612,0.9286400128879144,-2.7890023125041385,-5.1257737079909485e-05,4,"['hF', 'xRE', 'yRE', 'yN']"
39,0.18135382241343284,0.04058019094228487,-5.1825821355573534e-05,-5.1257737079909485e-05,0.9314100022319579,0.9286400128879144,-1.4876455802401753,-5.1257737079909485e-05,5,"['imgNum', 'yF', 'xRE', 'xLE', 'yRM']"
40,0.19644178758731293,0.06084389651122461,-7.767262240733158e-05,-5.1257737079909485e-05,0.9012340718841978,0.9286400128879144,-1.7854262471362952,-5.1257737079909485e-05,5,"['xF', 'wF', 'hF', 'yRM', 'xLM']"
41,0.21242442326253164,0.0344314847149066,-5.142813496053772e-05,-5.1257737079909485e-05,0.9280923299455249,0.9286400128879144,-1.5126446165974188,-5.1257737079909485e-05,6,"['hF', 'yLE', 'yN', 'xRM', 'yRM', 'xLM']"
42,0.1950357729498707,0.05724882960556254,-7.550506453562838e-05,-5.1257737079909485e-05,0.9040461011590819,0.9286400128879144,-1.7543521499867913,-5.1257737079909485e-05,5,"['label', 'xRE', 'xLE', 'xN', 'yRM']"
43,0.21322751880003493,0.039217513274413175,-5.704940301871232e-05,-5.1257737079909485e-05,0.9264861388705186,0.9286400128879144,-1.565333074904988,-5.1257737079909485e-05,6,"['imgNum', 'wF', 'xRE', 'yRE', 'xRM', 'yRM']"
44,0.18726078826519266,0.046325066495143216,-6.0423842999170524e-05,-5.1257737079909485e-05,0.9195960705284382,0.9286400128879144,-1.5829191599743702,-5.1257737079909485e-05,5,"['imgNum', 'xRE', 'xRM', 'yRM', 'xLM']"
45,0.20739425547508822,0.03147541320671913,-4.3016881519386244e-05,-5.1257737079909485e-05,0.9381526655204115,0.9286400128879144,-1.3749536573515337,-5.1257737079909485e-05,6,"['yF', 'wF', 'yRE', 'xLE', 'yLE', 'yRM']"
46,0.22036981959140872,0.06389073287825596,-0.00011753468286296317,-5.1257737079909485e-05,0.8533780078760062,0.9286400128879144,-2.2794970362404583,-5.1257737079909485e-05,5,"['label', 'yRE', 'xLE', 'xN', 'xRM']"
47,0.17892892424335882,0.03058729283284932,-4.802763312365666e-05,-5.1257737079909485e-05,0.936259798572106,0.9286400128879144,-1.4759573284929188,-5.1257737079909485e-05,5,"['ang', 'yF', 'yLE', 'yRM', 'xLM']"
48,0.22744914804229258,0.05957089897904957,-7.30383531746306e-05,-5.1257737079909485e-05,0.8980428803860031,0.9286400128879144,-1.699512748630244,-5.1257737079909485e-05,6,"['xF', 'xLE', 'yN', 'xRM', 'yRM', 'xLM']"
49,0.24243011947148027,0.03867142165677658,-5.36314570907669e-05,-5.1257737079909485e-05,0.9269044669393924,0.9286400128879144,-1.4889060506854508,-5.1257737079909485e-05,7,"['subject', 'ang', 'wF', 'yLE', 'yN', 'xRM', 'yRM']"
